,date,Yeezy,Off-White,Year,Week Number
0,2017-09-03,27,45,2017,35
1,2017-09-10,22,50,2017,36
2,2017-09-17,21,18,2017,37
3,2017-09-24,20,54,2017,38
4,2017-10-01,26,22,2017,39
5,2017-10-08,24,32,2017,40
6,2017-10-15,27,11,2017,41
7,2017-10-22,23,22,2017,42
8,2017-10-29,24,66,2017,43
9,2017-11-05,28,83,2017,44
10,2017-11-12,62,28,2017,45
11,2017-11-19,100,96,2017,46
12,2017-11-26,68,83,2017,47
13,2017-12-03,56,78,2017,48
14,2017-12-10,96,40,2017,49
15,2017-12-17,52,55,2017,50
16,2017-12-24,48,40,2017,51
17,2017-12-31,35,42,2017,52
18,2018-01-07,29,68,2018,1
19,2018-01-14,29,67,2018,2
20,2018-01-21,28,50,2018,3
21,2018-01-28,31,61,2018,4
22,2018-02-04,25,38,2018,5
23,2018-02-11,31,39,2018,6
24,2018-02-18,26,90,2018,7
25,2018-02-25,28,91,2018,8
26,2018-03-04,48,60,2018,9
27,2018-03-11,35,48,2018,10
28,2018-03-18,27,49,2018,11
29,2018-03-25,24,92,2018,12
30,2018-04-01,22,57,2018,13
31,2018-04-08,37,44,2018,14
32,2018-04-15,33,66,2018,15
33,2018-04-22,36,44,2018,16
34,2018-04-29,28,49,2018,17
35,2018-05-06,26,60,2018,18
36,2018-05-13,21,43,2018,19
37,2018-05-20,21,66,2018,20
38,2018-05-27,22,50,2018,21
39,2018-06-03,27,83,2018,22
40,2018-06-10,27,100,2018,23
41,2018-06-17,28,68,2018,24
42,2018-06-24,51,86,2018,25
43,2018-07-01,48,59,2018,26
44,2018-07-08,36,51,2018,27
45,2018-07-15,27,53,2018,28
46,2018-07-22,19,98,2018,29
47,2018-07-29,23,80,2018,30
48,2018-08-05,25,74,2018,31
49,2018-08-12,28,57,2018,32
50,2018-08-19,26,63,2018,33
51,2018-08-26,25,74,2018,34
52,2018-09-02,28,40,2018,35
53,2018-09-09,36,71,2018,36
54,2018-09-16,86,50,2018,37
55,2018-09-23,50,66,2018,38
56,2018-09-30,39,66,2018,39
57,2018-10-07,31,84,2018,40
58,2018-10-14,27,56,2018,41
59,2018-10-21,33,78,2018,42
60,2018-10-28,33,51,2018,43
61,2018-11-04,32,48,2018,44
62,2018-11-11,59,72,2018,45
63,2018-11-18,71,71,2018,46
64,2018-11-25,54,48,2018,47
65,2018-12-02,42,83,2018,48
66,2018-12-09,52,78,2018,49
67,2018-12-16,45,81,2018,50
68,2018-12-23,87,46,2018,51
69,2018-12-30,41,49,2018,52
70,2019-01-06,31,54,2019,1
71,2019-01-13,26,49,2019,2
72,2019-01-20,28,83,2019,3
73,2019-01-27,22,65,2019,4
74,2019-02-03,21,48,2019,5
75,2019-02-10,21,54,2019,6
76,2019-02-17,27,55,2019,7
